time,fidelity,split_norm,reference_norm
0.8485714285714286,0.9999999999954783,0.9999999999999662,0.9999999999999999
0.8571428571428572,0.9999999999954778,0.9999999999999659,1.0000000000000002
0.8657142857142858,0.9999999999954776,0.9999999999999656,0.9999999999999998
0.8742857142857143,0.9999999999954774,0.9999999999999654,0.9999999999999999
0.8828571428571429,0.999999999995477,0.9999999999999648,1.0
0.8914285714285715,0.9999999999954765,0.9999999999999645,0.9999999999999998
0.9,0.9999999999954765,0.9999999999999644,1.0
0.9085714285714286,0.9999999999954761,0.999999999999964,1.0
0.9171428571428571,0.9999999999954763,0.999999999999964,1.0000000000000002
0.9257142857142857,0.9999999999954756,0.9999999999999637,1.0
0.9342857142857144,0.9999999999954752,0.9999999999999631,0.9999999999999998
0.942857142857143,0.9999999999954747,0.9999999999999626,1.0000000000000002
0.9514285714285715,0.9999999999954743,0.9999999999999623,1.0
0.9600000000000001,0.9999999999954738,0.9999999999999618,0.9999999999999999
0.9685714285714286,0.9999999999954732,0.9999999999999616,0.9999999999999998
0.9771428571428572,0.9999999999954732,0.9999999999999614,0.9999999999999998
0.9857142857142858,0.999999999995473,0.9999999999999609,0.9999999999999998
0.9942857142857143,0.9999999999954723,0.9999999999999607,0.9999999999999998
1.002857142857143,0.9999999999954721,0.9999999999999603,1.0
1.0114285714285716,0.9999999999954721,0.9999999999999599,0.9999999999999998
1.02,0.9999999999954716,0.9999999999999598,0.9999999999999999
1.0285714285714287,0.9999999999954716,0.9999999999999596,1.0
1.0371428571428571,0.9999999999954716,0.9999999999999593,1.0000000000000002
1.0457142857142858,0.9999999999954716,0.9999999999999589,1.0000000000000002
1.0542857142857143,0.9999999999954703,0.9999999999999585,1.0
1.062857142857143,0.9999999999954707,0.9999999999999581,1.0000000000000002
1.0714285714285714,0.9999999999954698,0.9999999999999578,0.9999999999999998
1.08,0.9999999999954696,0.9999999999999576,0.9999999999999998
1.0885714285714285,0.9999999999954698,0.9999999999999574,1.0000000000000002
1.0971428571428572,0.9999999999954687,0.999999999999957,0.9999999999999998
1.1057142857142859,0.9999999999954687,0.9999999999999567,1.0
1.1142857142857143,0.9999999999954681,0.9999999999999563,0.9999999999999998
1.122857142857143,0.9999999999954681,0.9999999999999559,1.0
1.1314285714285715,0.9999999999954676,0.9999999999999556,1.0
1.1400000000000001,0.9999999999954672,0.9999999999999553,0.9999999999999998
1.1485714285714286,0.9999999999954672,0.9999999999999548,1.0000000000000002
1.1571428571428573,0.9999999999954665,0.9999999999999545,0.9999999999999998
1.1657142857142857,0.9999999999954665,0.9999999999999545,1.0000000000000002
1.1742857142857144,0.9999999999954665,0.9999999999999543,1.0
1.1828571428571428,0.9999999999954658,0.999999999999954,1.0
1.1914285714285715,0.9999999999954658,0.9999999999999534,1.0
1.2,0.9999999999954654,0.9999999999999531,1.0000000000000002
1.2085714285714286,0.999999999995465,0.9999999999999529,1.0000000000000002
1.2171428571428573,0.9999999999954643,0.9999999999999525,0.9999999999999998
1.2257142857142858,0.9999999999954641,0.9999999999999523,0.9999999999999998
1.2342857142857144,0.9999999999954641,0.9999999999999518,1.0000000000000002
1.2428571428571429,0.9999999999954632,0.9999999999999515,0.9999999999999998
1.2514285714285716,0.9999999999954634,0.9999999999999512,0.9999999999999999
1.26,0.9999999999954632,0.9999999999999509,1.0000000000000002
1.2685714285714287,0.999999999995463,0.9999999999999508,1.0
1.2771428571428571,0.9999999999954621,0.9999999999999504,0.9999999999999998
1.2857142857142858,0.9999999999954621,0.9999999999999503,0.9999999999999998
1.2942857142857143,0.9999999999954619,0.9999999999999499,0.9999999999999998
1.302857142857143,0.9999999999954621,0.9999999999999497,1.0000000000000002
1.3114285714285714,0.9999999999954619,0.9999999999999496,1.0000000000000002
1.32,0.9999999999954614,0.9999999999999489,1.0000000000000002
1.3285714285714287,0.9999999999954605,0.9999999999999487,0.9999999999999999
1.3371428571428572,0.9999999999954601,0.9999999999999483,0.9999999999999998
1.3457142857142859,0.9999999999954605,0.9999999999999482,1.0
1.3542857142857143,0.9999999999954596,0.9999999999999476,0.9999999999999998
1.362857142857143,0.9999999999954599,0.9999999999999474,1.0000000000000002
1.3714285714285714,0.9999999999954592,0.9999999999999472,1.0000000000000002
1.3800000000000001,0.9999999999954587,0.999999999999947,0.9999999999999999
1.3885714285714286,0.9999999999954587,0.9999999999999465,1.0000000000000002
1.3971428571428572,0.9999999999954585,0.9999999999999463,1.0
1.4057142857142857,0.9999999999954576,0.9999999999999458,0.9999999999999999
1.4142857142857144,0.9999999999954576,0.9999999999999454,1.0000000000000002
1.4228571428571428,0.9999999999954574,0.9999999999999452,1.0000000000000002
1.4314285714285715,0.9999999999954567,0.9999999999999447,1.0
1.4400000000000002,0.9999999999954561,0.9999999999999443,0.9999999999999998
1.4485714285714286,0.9999999999954561,0.999999999999944,1.0
1.4571428571428573,0.9999999999954561,0.9999999999999437,1.0
1.4657142857142857,0.9999999999954554,0.9999999999999434,1.0000000000000002
1.4742857142857144,0.9999999999954552,0.999999999999943,1.0
1.4828571428571429,0.9999999999954547,0.9999999999999426,1.0000000000000002
1.4914285714285715,0.9999999999954541,0.9999999999999423,0.9999999999999998
1.5,0.9999999999954539,0.999999999999942,0.9999999999999998
1.5085714285714287,0.9999999999954539,0.9999999999999415,1.0
1.5171428571428571,0.9999999999954532,0.999999999999941,1.0
1.5257142857142858,0.9999999999954525,0.9999999999999407,0.9999999999999999
1.5342857142857143,0.9999999999954521,0.9999999999999403,0.9999999999999998
1.542857142857143,0.9999999999954521,0.99999999999994,1.0000000000000002
1.5514285714285716,0.9999999999954521,0.9999999999999398,1.0000000000000002
1.56,0.9999999999954519,0.9999999999999396,1.0000000000000002
1.5685714285714287,0.9999999999954516,0.9999999999999393,1.0000000000000002
1.5771428571428572,0.999999999995451,0.9999999999999389,0.9999999999999998
1.5857142857142859,0.9999999999954508,0.9999999999999387,0.9999999999999999
1.5942857142857143,0.9999999999954503,0.9999999999999386,0.9999999999999998
1.602857142857143,0.9999999999954503,0.9999999999999382,1.0000000000000002
1.6114285714285714,0.9999999999954501,0.9999999999999382,1.0
1.62,0.9999999999954499,0.9999999999999378,1.0000000000000002
1.6285714285714286,0.9999999999954499,0.9999999999999376,1.0000000000000002
1.6371428571428572,0.9999999999954496,0.9999999999999374,1.0000000000000002
1.645714285714286,0.9999999999954494,0.9999999999999369,1.0
1.6542857142857144,0.9999999999954488,0.9999999999999367,1.0
1.662857142857143,0.9999999999954485,0.9999999999999363,1.0000000000000002
1.6714285714285715,0.9999999999954476,0.9999999999999358,1.0
1.6800000000000002,0.9999999999954472,0.9999999999999355,0.9999999999999998
1.6885714285714286,0.9999999999954468,0.9999999999999348,0.9999999999999998
1.6971428571428573,0.9999999999954472,0.9999999999999347,1.0000000000000002
1.7057142857142857,0.9999999999954465,0.9999999999999345,1.0
1.7142857142857144,0.9999999999954463,0.9999999999999338,1.0
1.7228571428571429,0.9999999999954459,0.9999999999999337,1.0
1.7314285714285715,0.9999999999954454,0.9999999999999333,1.0000000000000002
1.74,0.9999999999954452,0.9999999999999329,1.0000000000000002
1.7485714285714287,0.9999999999954443,0.9999999999999325,1.0
1.7571428571428573,0.9999999999954443,0.9999999999999322,1.0000000000000002
1.7657142857142858,0.9999999999954441,0.999999999999932,1.0
1.7742857142857145,0.9999999999954436,0.9999999999999318,0.9999999999999998
1.782857142857143,0.9999999999954436,0.9999999999999315,1.0000000000000002
1.7914285714285716,0.9999999999954436,0.9999999999999312,1.0000000000000004
1.8,0.999999999995443,0.9999999999999309,1.0
1.8085714285714287,0.9999999999954428,0.9999999999999309,0.9999999999999998
1.8171428571428572,0.9999999999954428,0.9999999999999304,1.0
1.8257142857142858,0.9999999999954421,0.9999999999999301,1.0
1.8342857142857143,0.9999999999954419,0.9999999999999298,1.0
1.842857142857143,0.9999999999954419,0.9999999999999296,1.0
1.8514285714285714,0.9999999999954421,0.9999999999999293,1.0000000000000004
1.86,0.9999999999954412,0.999999999999929,1.0
1.8685714285714288,0.999999999995441,0.999999999999929,0.9999999999999998
1.8771428571428572,0.9999999999954408,0.9999999999999283,1.0
1.885714285714286,0.9999999999954399,0.9999999999999282,0.9999999999999998
1.8942857142857144,0.9999999999954399,0.9999999999999278,1.0
1.902857142857143,0.9999999999954399,0.9999999999999276,1.0000000000000004
1.9114285714285715,0.9999999999954396,0.9999999999999272,1.0
1.9200000000000002,0.9999999999954392,0.9999999999999271,1.0000000000000002
1.9285714285714286,0.9999999999954388,0.9999999999999265,1.0000000000000002
1.9371428571428573,0.9999999999954388,0.9999999999999265,1.0
1.9457142857142857,0.9999999999954385,0.9999999999999261,1.0000000000000004
1.9542857142857144,0.9999999999954376,0.9999999999999255,1.0
1.9628571428571429,0.9999999999954374,0.9999999999999254,1.0
1.9714285714285715,0.9999999999954376,0.9999999999999252,1.0000000000000004
1.9800000000000002,0.999999999995437,0.9999999999999247,1.0000000000000004
1.9885714285714287,0.9999999999954361,0.9999999999999242,1.0
1.9971428571428573,0.9999999999954365,0.9999999999999241,1.0000000000000004
2.005714285714286,0.9999999999954354,0.9999999999999234,1.0
2.0142857142857142,0.9999999999954348,0.9999999999999232,1.0
2.022857142857143,0.9999999999954348,0.999999999999923,1.0
2.0314285714285716,0.9999999999954348,0.9999999999999225,1.0000000000000004
2.04,0.9999999999954343,0.9999999999999222,1.0
2.0485714285714285,0.9999999999954343,0.9999999999999222,1.0000000000000004
2.0571428571428574,0.9999999999954339,0.9999999999999218,1.0
2.065714285714286,0.9999999999954334,0.9999999999999214,1.0
2.0742857142857143,0.9999999999954339,0.9999999999999212,1.0000000000000004
2.0828571428571427,0.9999999999954332,0.999999999999921,1.0000000000000004
2.0914285714285716,0.9999999999954325,0.9999999999999204,1.0
2.1,0.9999999999954321,0.99999999999992,1.0
2.1085714285714285,0.9999999999954319,0.9999999999999196,1.0000000000000004
2.1171428571428574,0.9999999999954317,0.999999999999919,1.0000000000000004
2.125714285714286,0.999999999995431,0.9999999999999187,1.0000000000000004
2.1342857142857143,0.9999999999954303,0.9999999999999185,1.0000000000000004
2.142857142857143,0.9999999999954299,0.9999999999999178,1.0000000000000002
2.1514285714285717,0.9999999999954297,0.9999999999999176,1.0
2.16,0.9999999999954297,0.9999999999999171,1.0000000000000004
2.1685714285714286,0.9999999999954294,0.999999999999917,1.0000000000000004
2.177142857142857,0.9999999999954288,0.9999999999999165,1.0000000000000004
2.185714285714286,0.9999999999954281,0.9999999999999163,1.0
2.1942857142857144,0.9999999999954281,0.999999999999916,1.0000000000000004
2.202857142857143,0.9999999999954279,0.9999999999999156,1.0000000000000004
2.2114285714285717,0.9999999999954277,0.9999999999999152,1.0000000000000004
2.22,0.9999999999954272,0.999999999999915,1.0000000000000004
2.2285714285714286,0.9999999999954268,0.9999999999999145,1.0000000000000002
2.237142857142857,0.9999999999954268,0.9999999999999145,1.0000000000000004
2.245714285714286,0.9999999999954265,0.9999999999999141,1.0000000000000004
2.2542857142857144,0.9999999999954259,0.9999999999999137,1.0000000000000002
2.262857142857143,0.9999999999954259,0.9999999999999133,1.0000000000000007
2.2714285714285714,0.999999999995425,0.999999999999913,1.0
2.2800000000000002,0.9999999999954245,0.9999999999999126,1.0000000000000004
2.2885714285714287,0.9999999999954243,0.9999999999999121,1.0000000000000004
2.297142857142857,0.9999999999954237,0.9999999999999116,1.0
2.305714285714286,0.9999999999954237,0.9999999999999114,1.0000000000000004
2.3142857142857145,0.9999999999954232,0.999999999999911,1.0
2.322857142857143,0.999999999995423,0.9999999999999107,1.0000000000000002
2.3314285714285714,0.9999999999954223,0.9999999999999104,1.0000000000000004
2.3400000000000003,0.9999999999954221,0.9999999999999098,1.0
2.3485714285714288,0.9999999999954219,0.9999999999999096,1.0000000000000002
2.357142857142857,0.9999999999954214,0.9999999999999093,1.0000000000000004
2.3657142857142857,0.9999999999954212,0.999999999999909,1.0000000000000002
2.3742857142857146,0.999999999995421,0.9999999999999085,1.0000000000000002
2.382857142857143,0.9999999999954206,0.9999999999999079,1.0000000000000004
2.3914285714285715,0.9999999999954201,0.9999999999999077,1.0
2.4,0.9999999999954199,0.9999999999999075,1.0000000000000004
2.408571428571429,0.9999999999954197,0.9999999999999074,1.0000000000000004
2.4171428571428573,0.999999999995419,0.999999999999907,1.0000000000000002
2.4257142857142857,0.9999999999954188,0.9999999999999065,1.0
2.4342857142857146,0.9999999999954183,0.999999999999906,1.0000000000000004
2.442857142857143,0.9999999999954179,0.9999999999999056,1.0000000000000004
2.4514285714285715,0.9999999999954177,0.9999999999999054,1.0000000000000004
2.46,0.9999999999954177,0.9999999999999052,1.0000000000000004
2.468571428571429,0.9999999999954168,0.9999999999999047,1.0000000000000002
2.4771428571428573,0.9999999999954166,0.9999999999999044,1.0
2.4857142857142858,0.9999999999954163,0.9999999999999041,1.0000000000000004
2.494285714285714,0.9999999999954157,0.9999999999999036,1.0
2.502857142857143,0.9999999999954152,0.9999999999999032,1.0000000000000002
2.5114285714285716,0.9999999999954148,0.999999999999903,1.0
2.52,0.9999999999954148,0.9999999999999023,1.0000000000000004
2.528571428571429,0.9999999999954143,0.9999999999999019,1.0000000000000002
2.5371428571428574,0.9999999999954141,0.9999999999999019,1.0000000000000004
2.545714285714286,0.9999999999954134,0.999999999999901,1.0000000000000004
2.5542857142857143,0.999999999995413,0.9999999999999007,1.0000000000000004
2.562857142857143,0.9999999999954126,0.9999999999999004,1.0
2.5714285714285716,0.9999999999954121,0.9999999999999001,1.0000000000000004
2.58,0.9999999999954121,0.9999999999998996,1.0000000000000004
2.5885714285714285,0.9999999999954119,0.9999999999998996,1.0000000000000004
2.5971428571428574,0.999999999995411,0.9999999999998989,1.0000000000000004
2.605714285714286,0.999999999995411,0.9999999999998982,1.0000000000000004
2.6142857142857143,0.999999999995411,0.9999999999998985,1.0000000000000004
2.6228571428571428,0.9999999999954101,0.9999999999998979,1.0
2.6314285714285717,0.9999999999954099,0.9999999999998976,1.0000000000000004
2.64,0.9999999999954099,0.9999999999998975,1.0000000000000004
2.6485714285714286,0.9999999999954094,0.9999999999998971,1.0
2.6571428571428575,0.999999999995409,0.9999999999998966,1.0000000000000004
2.665714285714286,0.9999999999954081,0.9999999999998964,1.0
2.6742857142857144,0.9999999999954086,0.9999999999998961,1.0
2.682857142857143,0.9999999999954081,0.999999999999896,1.0000000000000002
2.6914285714285717,0.9999999999954075,0.9999999999998954,1.0
2.7,0.9999999999954075,0.9999999999998953,1.0
2.7085714285714286,0.9999999999954075,0.9999999999998952,1.0000000000000002
2.717142857142857,0.9999999999954075,0.9999999999998949,1.0000000000000007
2.725714285714286,0.9999999999954068,0.9999999999998943,1.0000000000000004
2.7342857142857144,0.9999999999954063,0.9999999999998939,1.0000000000000002
2.742857142857143,0.9999999999954059,0.9999999999998936,1.0
2.751428571428572,0.9999999999954055,0.9999999999998934,1.0000000000000004
2.7600000000000002,0.9999999999954057,0.9999999999998932,1.0000000000000002
2.7685714285714287,0.999999999995405,0.9999999999998931,1.0000000000000004
2.777142857142857,0.999999999995405,0.9999999999998926,1.0000000000000004
2.785714285714286,0.9999999999954046,0.9999999999998923,1.0000000000000004
2.7942857142857145,0.9999999999954041,0.999999999999892,1.0
2.802857142857143,0.9999999999954037,0.9999999999998919,1.0000000000000004
2.8114285714285714,0.9999999999954037,0.9999999999998912,1.0000000000000002
2.8200000000000003,0.9999999999954032,0.999999999999891,1.0000000000000004
2.8285714285714287,0.999999999995403,0.9999999999998908,1.0000000000000004
2.837142857142857,0.9999999999954028,0.9999999999998903,1.0000000000000004
2.8457142857142856,0.9999999999954023,0.99999999999989,1.0000000000000004
2.8542857142857145,0.9999999999954021,0.9999999999998896,1.0000000000000002
2.862857142857143,0.9999999999954015,0.9999999999998893,1.0000000000000004
2.8714285714285714,0.9999999999954012,0.999999999999889,1.0000000000000004
2.8800000000000003,0.999999999995401,0.9999999999998888,1.0000000000000004
2.888571428571429,0.9999999999954006,0.9999999999998882,1.0000000000000004
2.8971428571428572,0.9999999999954001,0.9999999999998881,1.0000000000000002
2.9057142857142857,0.9999999999953999,0.9999999999998875,1.0000000000000002
2.9142857142857146,0.9999999999953997,0.9999999999998871,1.0000000000000002
2.922857142857143,0.9999999999953992,0.999999999999887,1.0000000000000004
2.9314285714285715,0.9999999999953988,0.9999999999998865,1.0000000000000004
2.94,0.9999999999953983,0.999999999999886,1.0
2.948571428571429,0.9999999999953983,0.9999999999998859,1.0000000000000004
2.9571428571428573,0.9999999999953977,0.9999999999998854,1.0000000000000004
2.9657142857142857,0.999999999995397,0.9999999999998849,1.0
2.9742857142857146,0.999999999995397,0.9999999999998845,1.0000000000000004
2.982857142857143,0.9999999999953961,0.9999999999998841,1.0
2.9914285714285715,0.9999999999953957,0.9999999999998834,1.0000000000000004
3.0,0.9999999999953955,0.9999999999998832,1.0000000000000004
3.008571428571429,0.9999999999953948,0.9999999999998828,1.0
3.0171428571428573,0.9999999999953948,0.9999999999998825,1.0000000000000004
3.025714285714286,0.9999999999953944,0.9999999999998821,1.0
3.0342857142857143,0.9999999999953944,0.9999999999998819,1.0000000000000004
3.042857142857143,0.9999999999953932,0.9999999999998814,1.0
3.0514285714285716,0.9999999999953932,0.999999999999881,1.0
3.06,0.9999999999953926,0.9999999999998808,1.0
3.0685714285714285,0.9999999999953926,0.9999999999998804,1.0000000000000004
3.0771428571428574,0.9999999999953921,0.9999999999998801,1.0
3.085714285714286,0.9999999999953921,0.9999999999998798,1.0000000000000004
3.0942857142857143,0.9999999999953917,0.9999999999998793,1.0000000000000004
3.102857142857143,0.999999999995391,0.999999999999879,1.0
3.1114285714285717,0.9999999999953904,0.9999999999998787,1.0
3.12,0.9999999999953904,0.9999999999998782,1.0
3.1285714285714286,0.9999999999953899,0.9999999999998779,0.9999999999999998
3.1371428571428575,0.9999999999953899,0.9999999999998774,1.0000000000000004
3.145714285714286,0.9999999999953895,0.9999999999998772,1.0
3.1542857142857144,0.9999999999953895,0.9999999999998768,1.0000000000000004
3.162857142857143,0.9999999999953888,0.9999999999998764,1.0
3.1714285714285717,0.9999999999953881,0.999999999999876,1.0
3.18,0.9999999999953881,0.9999999999998759,1.0000000000000004
3.1885714285714286,0.9999999999953872,0.9999999999998753,1.0
3.1971428571428575,0.9999999999953872,0.9999999999998752,1.0
3.205714285714286,0.9999999999953872,0.9999999999998745,1.0000000000000004
3.2142857142857144,0.9999999999953864,0.9999999999998743,1.0
3.222857142857143,0.9999999999953859,0.9999999999998741,1.0
3.2314285714285718,0.9999999999953859,0.9999999999998734,1.0000000000000004
3.24,0.999999999995385,0.9999999999998731,1.0
3.2485714285714287,0.9999999999953852,0.9999999999998728,1.0000000000000002
3.257142857142857,0.999999999995385,0.9999999999998727,1.0
3.265714285714286,0.999999999995385,0.9999999999998725,1.0000000000000002
3.2742857142857145,0.9999999999953844,0.9999999999998722,1.0
3.282857142857143,0.9999999999953844,0.999999999999872,1.0000000000000004
3.291428571428572,0.9999999999953837,0.9999999999998715,1.0000000000000002
3.3000000000000003,0.999999999995383,0.9999999999998711,1.0
3.3085714285714287,0.9999999999953832,0.9999999999998708,1.0
3.317142857142857,0.9999999999953828,0.9999999999998703,1.0000000000000002
3.325714285714286,0.9999999999953824,0.9999999999998703,1.0
3.3342857142857145,0.9999999999953819,0.9999999999998697,1.0000000000000002
3.342857142857143,0.9999999999953815,0.9999999999998694,1.0
3.3514285714285714,0.999999999995381,0.9999999999998692,0.9999999999999998
3.3600000000000003,0.999999999995381,0.999999999999869,1.0
3.3685714285714288,0.9999999999953801,0.9999999999998682,0.9999999999999999
3.3771428571428572,0.9999999999953806,0.9999999999998681,1.0000000000000002
3.3857142857142857,0.9999999999953799,0.9999999999998677,1.0
3.3942857142857146,0.9999999999953793,0.9999999999998674,1.0
3.402857142857143,0.999999999995379,0.999999999999867,1.0
3.4114285714285715,0.9999999999953786,0.9999999999998667,0.9999999999999998
3.4200000000000004,0.9999999999953784,0.9999999999998663,1.0
3.428571428571429,0.9999999999953777,0.9999999999998657,0.9999999999999998
3.4371428571428573,0.9999999999953779,0.9999999999998654,1.0000000000000002
3.4457142857142857,0.999999999995377,0.9999999999998652,0.9999999999999998
3.4542857142857146,0.9999999999953768,0.9999999999998646,0.9999999999999998
3.462857142857143,0.9999999999953766,0.9999999999998644,1.0000000000000002
3.4714285714285715,0.9999999999953761,0.9999999999998641,0.9999999999999998
3.48,0.9999999999953757,0.9999999999998638,0.9999999999999998
3.488571428571429,0.9999999999953755,0.9999999999998633,0.9999999999999999
3.4971428571428573,0.9999999999953746,0.999999999999863,0.9999999999999999
3.505714285714286,0.9999999999953744,0.9999999999998623,0.9999999999999999
3.5142857142857147,0.9999999999953741,0.9999999999998621,0.9999999999999998
3.522857142857143,0.9999999999953735,0.9999999999998619,0.9999999999999998
3.5314285714285716,0.9999999999953733,0.9999999999998614,1.0
3.54,0.9999999999953733,0.9999999999998612,0.9999999999999999
3.548571428571429,0.9999999999953726,0.9999999999998608,1.0
3.5571428571428574,0.9999999999953726,0.9999999999998606,0.9999999999999999
3.565714285714286,0.9999999999953724,0.9999999999998603,0.9999999999999999
3.5742857142857143,0.9999999999953719,0.9999999999998597,1.0
3.582857142857143,0.9999999999953713,0.9999999999998593,1.0
